game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2022-10-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-08&gc=lotto-america,4c5c829dbbc530f4f9068485f24ccf17974d8fcc5b34873ff93abaf49bdc9876,09eb934e6d15695e40b455468668c34044535d2890e559cb7f9ccea4b57e4d7a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,51fb4576787dd552ae43bb28b47cc62ce5d2f93855a48fce9ac5d18c8b2f13c9,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-10&gc=lotto-america,c2e82f8cbc2064b6fae277dffe73ec8df92068a71d2b6d07ff301fe720397266,5b52bd80afa2804e704070d3af09c5e2e94d81fac0cc6eba5d1d18e67858f983,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e4fa546fcae242474a09b1fd85774c3fc68b7f37b2c2811a18fefaa97fe1aebc,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-12&gc=lotto-america,8c670857ac9d8a0b3931f6a64d3390abdc9483b75d2895efec1ade5ae044a249,5c84e636c83b70e66373a97e0c8bd7bf40c314ed619dd58e544dac2bc45e27e4,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,8b0502554dcb0a633f4cedfe628de9f6280fa8092f576d92d01d331c6b4f81f8,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-15&gc=lotto-america,1bc8306a15eb484976e3887b297d20033e12d321fef7f87b2b9a0d3991914013,30cda18903d2c2e14a9811644b4576374c92b226232f4d7e78f3ad5742781889,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,28ffbbc6fa52a16749726b38e484876819f9e62aa1f24e56d4f7086808759fbc,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-17&gc=lotto-america,81e051f2548e60564f989e98dacc089f31c6287f3fc60b1ae12830fc4e31610d,c44e6e775dbb383266d6b9833ca713036df4363a5986ca5ec1da98e61e034d71,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a6595ec82e37da80404f94e9b7c4b95e74c01e1186000a12dc63aeb8cf7664ca,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-19&gc=lotto-america,de71f07ae0975d03124907894d74a213e344f8beb5421b653fb35f76ed7964dd,415b4a51a9d74cf75c73a8bf8b365da2ac14034fa8ad0a52494a9a9343f4f445,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d749ecbc28622c47610ed796ffaea3af8c2baa9b5e3c6efcd4e97b15a4cabc16,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-22&gc=lotto-america,6a0392f5cd7e0860a53fc67837bf7fdeb3494efe8b71d1685a002b984a3dc907,9778a96f1b56e2075258871af9cb90a340342692fbf4ee326fe570ba4de5276a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f578558e50696f6bdc63e554dcdca5b437f55d5a01807ae90dcdfef60d260d5f,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-24&gc=lotto-america,679df849a0fc51c3201878439d8d68fab58978e927eae80968b2251b6045ba6a,cec9bcf176af3808c37458defe3e36b1d01369dd08b6b3de253c76a0bab05543,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,acf2af4d00c9340d95092d963627c420cf95f32c6b98015533b8d9f4349fb91f,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-26&gc=lotto-america,48ec3077a017a7ad8e43edea96431b0d67c83714b51653e0351a9bd5e033227e,2dc1b3544f5d03b47457832f56b7c62e193295b21055b94c4db643d2bab8420e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,fb1d02eb4a322e45bee095aa54d5f44d77e163563315dc3c0ae5007d583eec8d,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-29&gc=lotto-america,b448ffbe6413d1aaf06a371f556085691cd59faf13c8d65ee4a169af8bd0fb64,718c8305a1150ff5073c6d0056948667a95b074519e01b6da2dbe3461bdfee6e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4585edc9a6455742bbc3ae101f9fe7f100150223b58b8fffc0d9a015b57503b9,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-10-31,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-10-31&gc=lotto-america,c1d286493c57aa2b0d44f9c6de91ed5d3338930b773d31723e23a3609a92195b,19a2de3e456ae106f544cb25a0aafd0dee7abef440f15bc950449d8d28b5f447,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f1db47e12f76ebdfa729e2c523315268bdccbc98d24513acf88d26afff0b258f,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-11-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-02&gc=lotto-america,8782821be871b3254a586c3b7353c8f6474fe80837e6fd1b07b128a828df56bb,88556daf28d868d89190f66bf03d74dbcc1df8e363431cd45baccaadf283b003,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,8370320522f2f9f46c41d691ed27f809bef31eb3ac8902b587bd2cb6442bc5e3,08c5005214cd8d3f8467c016df3ec603689797537f4315102e875bd74901ec59
lotto_america,2022-11-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-05&gc=lotto-america,7449ac12fd6cb006868b380f13b5768655cd05a9caec316db9d28eae6c6d9951,053fe8245d5e4583fc58e96b9ec0366ba829ed49bee9083c2470a5d59bc9710f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,48458f43d0635ce0d50b74bd3dac95ebbd9a2b622441c4ee490a148f6ce35a26,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-07&gc=lotto-america,063f1a89b35e857a37a7a7dbce3dcba16c09b27216d86be4b71d77cc461c1f2d,f6e273c0c60a9a44e6340fa3d50ecc5f60699d3e6251b5e03904ef24242de414,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e75a2ef6eaeddcc6524460a2c23d2b0eece1acc7af0a4291a84734749617db0e,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-09&gc=lotto-america,904508a9ffc38a7a4c6cbd5412ce8e143003fed38147b92f2cced5758b2ee840,4de4fdd088877a61500be83acc927965f3817c64471dfabbf4e8d64a95224a09,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,18c6f27dd234231e51fb210a12bf464e3cb0b7bd994ff32512305bcb19049d81,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-12&gc=lotto-america,5f3e90614f95b30c00a935f6721f156e6afcb9064ad9eaa906ce03d561f591bd,b31fb063538430e955fc2feca950e00672f2da0b83264329c1e2b75d1e73b67c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,392b9367c80c351d3d03ea36ae7e3b389924fdd84ac0380c34c019ddcf360f87,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-14&gc=lotto-america,0400cd9866472d4187956ef85896df7cb6d593fcc2c5773abbeb2d9d07534932,835473a1c7fcaa1953a21a8c1f5a49a792990e175678d08134fca05fd919b5a2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,105cbfb6959737b3358f664193c795cef596cf7b3ecc3fbd61b41b8074d33617,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-16&gc=lotto-america,66fd4f639cf4117be7951ac0cd2f5b4b50034f827abff913eada08ef55ed1a1b,768b75c108e149c693a46ce84d1f24ba1c0d38b2de2edf0027dc826421d3068e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5b89af170418b18753569cab834ba4163daf79108133f87cc980a183da6c48be,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-19&gc=lotto-america,2b2be4d2c3b6e5a2b02248c75ebc6526e5a98fed1cecd8acad6683443f092dee,d48f9414991d540c53de566311d483dbd03c45df1a47d9b87cd3e1e4b98d415f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f21031f4b2fa422efd4584cecbfb61f77d6fbec1885d4dc7d349fd44552b72b8,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-21&gc=lotto-america,8886b20da04ee9da5bb48f8cfb163e1c39e4e3ebf6b57d0d60e802e60d89fec5,652ae1202b55a2ac805c6b74c8f09edb65e5c933f9218b469e4645bfff1eceb4,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3355d7715b5af561709b1fc9fd1fb67e9c8ee13aac7a273df7ff31ae204fb1db,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-23&gc=lotto-america,7010c01fa7b73b3eaa28401721654d6728bbc91183f7268012374a447569c33a,ba3f42ee46b6a214cdacf1ab63431f122707a330595c4eb667709a4a502200da,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,614f71316b3bb7654a0248ea7c9a018e2ec3999c0dc6d0c32e900399a5aae448,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-26&gc=lotto-america,7bbc48deb08fc42283fa41c0f618bb64be257180c7272e60c0d6c357ace8d313,8f842d75bd51af7769ad5a7068bcfa9881b008da627b98c85e05263956560fe6,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,abc58c237a1584f7488c3020b0bbe1eb71497297b07ea44421cdaa844b67d014,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-28&gc=lotto-america,6c0261127ea1736b86d27c887aec1858bb699ff4b40b0c2803004e99716fa6e8,679f601f884a4e1a04a48e90b99d50a3ce3b9da1ecbdde453d9a95dcefabc544,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6d6632316f7c3afa64a77566da18a5000090babce9fd21e20a56bef6aa466c36,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-11-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-11-30&gc=lotto-america,0c214a5127dfc71e6cd8a34e1bf73a011c310a0007da80c8ca8dbd0fe1f19e67,474215ad3874ca28650c65804884de2b41df80755598a3964e580345a3d3785e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ecf6daa20de39b69e3965ca205b773e7f3682c6bd8d7a0afbf4a77cf0ae4b80d,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-12-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-03&gc=lotto-america,8f31ab4a9358c7bc5bf6e1b9bcadb803796876bf6aa8893457529f6514e7a32e,b4bc849579fc5c2ebb734d53ea263939f3423ab1cc912223d5ba872abafbab10,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4e6c700f1e42a79df2378db965f94b96e138ad67d28632b3fa6defb5e9c75ae5,2f5419ddf8b680fb192e7ca691d144a1b07a5104ad253ae2c3832592be622051
lotto_america,2022-12-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-05&gc=lotto-america,3f2f46664663a448735be7f27dafb7f0f587f0d2eb93e2264d90b4f5019293b3,3c6d1cfc076e5702d5157e3a947aa95d9cac0afe4e5d65332f17499031ce928d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,cbd74bd848b736c713269bf8bf1bb216f72656161867b11ac06372cf7c3ca35f,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-07&gc=lotto-america,74c25849f374cfbddfba694ef459e1e50bd8af062d647fa7d586f79296a495a6,4110c50bb56f6ba20dcd277ce4f91a646067aa2afbfda722ba1777c6191648ab,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ce6a3fef9ce5d863dcc9f82792f748e6ef9e190f819826495be862fc821627ef,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-10&gc=lotto-america,368d9356ace799d00efe3f89db68f28ec16ed99d964f4c9a9a255028d00a3bc6,6a650eee9de89eed610f28dddb10078043cf0912db6b8903cddbcc48313e035f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1d413f4c9edaff8e6eeefcf07ff7ddbdf64252590458af42aeed0ff33aa5614d,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-12&gc=lotto-america,7c77e8b785f893da6c3048bc1427dae346db58ca82bc858065aea335e76a8b55,b54874a8ddca4419201de347a3e62f2d94021d5e7f34943a3209f5323f8bf6fb,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e98bed707cb13fdf7a16ba4a971e6fb8bfd6829ae82e2e65a7d69fca5c8f2888,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-14&gc=lotto-america,b72879d10a7cda2880fbe862fb8a80b03338e63c6839780111829b7e6d180d26,9cc330f8d4429c55268594b55574c40021078f1de460e047a11bc3c09afe987d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,427d6e32460a14c015c617d20c581c7fab4a857e17049d62e782447715847d86,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-17&gc=lotto-america,3efe3f5690c277dde9bbaaf9779eb65a44ab52106b47f05a86f357c9a9aa55e4,94fb483fba89dccd8a684d9551949f709c11dcc7439fc5e9f09e79dcafc6b27e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b52a2df5116e96f1a65dd940401603e1c24ac6f5e9c33fb4c7d4834956318014,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-19&gc=lotto-america,87ad297d938b8dd7c87a186bbb6a50f3ef2a0531b64967d4d7f42e6142adba20,1b4dcb99cf08576e357a8fa847c73638700529f511e2de2ba2b272150456a86d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e476210c8af6c1cda2e19a8be19c78c07cb05c68418b737606c93e1bfba80bd8,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-21&gc=lotto-america,ec23889f02a3ac63543e434457a53ba11ca0441556ce18961121623d7c12773b,6a258d8e278f9509c85fd0e5032c8154148e365f64a4dda8513200d8765d0ffa,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a92f18ff9671d2068a8eb489cd9763f1ab60a2daa59eb22816c101c1f7acb207,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-24&gc=lotto-america,28b382fdd33689344a1568b88d8450cedb092f06e10d166423a2da27c22036c6,83be8b01e82a38137a63867ec227f0f14df8627d3373e005cf4f6035348a6273,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,dab92d12002be62f8dda7e85a5fd0087eddba6cce48fab4d517170486f74ed7a,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-26&gc=lotto-america,895fcc3fc2b72887173781436c9c1d7fb36384f7ed9ca187786832943440e447,efff756c27db8296b8f9f66d8b07e8f52477ae71b9c9e46b5de91913d8c6ac21,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b64f46bfe8c99a1d21a5b1f46a7931e789231d4d3bf5816bf03fa029ee12fb66,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-28&gc=lotto-america,4251b8f16bf914b6443421bcb0b7b071ce4377dd1d63229ee238b0022782789b,9ee8220431ad1829bf8813dc31fefd924a41b77dc077e633a184baf96c9abeff,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,12275b3f94178a0209c7a30407db5f2bd6b15cf2ed56855f298b58d609fdfe7f,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2022-12-31,musl_lotto_america,https://www.powerball.com/draw-result?date=2022-12-31&gc=lotto-america,08bb64beab4cfde29b91f89abba834033e350f0018189e9a2cab05f8d3e1ae2b,9c1d0f781da22c0dcf9e3e47b156cd8d2e2f0edc4a92fdea9d5c953b5510d43c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7305bbffe81f70a56278144e1705ab0c7801a8b202769a887a645a04a7945679,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2023-01-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-02&gc=lotto-america,e46ad88432a537911b9f19a2b8546ad571e3e20a73c28db45d2eff0adcfc791d,6e3e436446790598151e527f276ace970a9d9a0d3bbc9942c5933072b1d7b2b8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9418006c64f85e44b0a2d96cd9ade5c937d60dbb6a3faf6bd29395f27d60ed8a,5b63933ade3950c2c631f135fa19a6f79b648a57aaa6f5b6424af3e3f7fbc7ab
lotto_america,2023-01-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-04&gc=lotto-america,f1f58ec39521ede3a79453d9a534ccd01280b6de9dd9a1625dc85a99d8a6e4d7,1013d1e415501abbd28c35bbb85fcb9fa2f31fa66c3c4ac260e5f5a5ace02ed7,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,15ae0413377dc3e47f2943c62cd962268103103159b635c855008b7fa2c0344f,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-07&gc=lotto-america,64588e05125c6e8e0502c85b76b6abc614ba605fde9769fb2c2a78502e6dc84a,fa19df7b1c9d0585b1e051bcf5580f1a23fcb5e50d7b563081a4b7b2d34aa1e1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a1762e64834543822afc205e3636c1076806bd93b87540089c13998877851ec6,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-09&gc=lotto-america,7f594aec50a2ca10ef47ed96ab3bfc20002ffeba924075d886cc49bd524e634a,f6cc951d69036cac17e8a2653c0c50f6d53bb52d59a00d447e3d1f82ee64ed56,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d0a6e44ee079da3aad850e3c91403746f841cfde1459242d4cd0c1fc03dee1c9,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-11&gc=lotto-america,68a18900dc06175b2cf8757040e03d67efe98c8a73dfb088db20ceaec4980ab1,bcd6c0e7c149b579b01de0ad3505e64c6d10c4689a3f491c38a7b92034645473,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c2a2562b10bfcb392ff813dc95f2b797ae6ffe068238ecc297f96c8ce6c48d76,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-14&gc=lotto-america,f80a856ca449f9930d3da327092eab93f3aeefdac87196039952a8b0538df795,d282b4a0a94df1ee79285b5fc2a256d332958be5af98f92b2a9dc0d1f8d1a286,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c7764d42e996e19adb60047e4857306c08fa5b7a849351fb0f39306b523513ad,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-16&gc=lotto-america,b5b6ade5e14854d0a9d0442a8e1b6852dafb1edf856f208eef1d4af419a8646e,162f5feb416e0031b51dde49785a9f265c07224981f1f50c87f41521e2761f18,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,48b1cd24631a2c9085c3bee59a0a8ea677cb52c207c3b666715de116d24b1b62,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-18&gc=lotto-america,c6954d0502fe129fa3bb10eba00bf19fce86695900224ef19da0c03b1aba7c0b,f9a903396deeff8671f2bc05009c5dcf938021e07cc4b49aadf41e876e0078dc,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b94d2718d7f9ceccfe239d33165888ac73ee59f7155f4aa16eff23545dda6b9c,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-21&gc=lotto-america,5c5ebbeabf87e2f569779fe5de48fec5f8b139339b3077678d15e0b18933caef,9d7a31eeb133d1bc6778c7bfc6be204c7326fefecb2c8e40f2835c019627d374,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,64c5d80d48d07684688d1c3c57905d833ace960e3ca1e3b92bc181919be7e666,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-23&gc=lotto-america,3517f1a135dee94cdbf2a8b7ece5abe5b91a06860bce0d7074f0a6476b6a60ea,688c40490e31eec7a80dd7e93c32f37744fb30d273ae2a322d3264499dce7aba,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,50fc79a1c971ffd5d5c624b09fcaaf41de58a9ac5da7329484bb00c18e503ebd,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-25&gc=lotto-america,edd35237204f82945f7fca3006d2060ca05ddb1131cb264ea3ba68c3293208d6,fc9eea7ea40eb7e7c6d62bb2cbbc817a77f66b76419d2d722d8bd0b3f51efb4f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b60dd50fbdb95f039e86f81b3d272a6171e9b60b58ea0ce37d9783a28d8ad411,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-28&gc=lotto-america,4cb5f97c10bb9ad86da712bd13b84722a61f16ec50a55011c54fb87bb41a4d30,1c90419d1135308c10790cf2f2f6142cc46f08c94a63e54c8d191211ae2d5859,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5bd1aaaccc2ea23f6b4e79191a1c723666f4cc631694e3466d74dbb017550dc9,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
lotto_america,2023-01-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2023-01-30&gc=lotto-america,33050379cc30f98c3d49133d3efae0153539f424ff355a1e36c4e95cfe9127bc,85604f18f327e298dedf9d72616c439b81b3dc9849b070f2aaff39ad147ebbad,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,dad361e8e4ed42f0f12b68354b17894fc3373725bb1afa119ae70f328511e984,b389b2fe57eeb5f5a53e0ae98b26acfbb1084a5a94013189a1d875e5c92fbe39
